Feature,p_value
minHBa,0.0013729608206952076
ETA_Shape_X,0.0038179969631062884
nFG12Ring,0.005404011728395354
nTG12Ring,0.005404011728395354
nssS,0.007290973690790514
minssS,0.008265995477383851
nFG12HeteroRing,0.009709356067740446
nTG12HeteroRing,0.009709356067740446
SssS,0.014170255502383159
SC-4,0.014412708894216683
MDEC-34,0.0160614720336072
MAXDN2,0.016164357367934843
minHBint5,0.01812844938323691
SHBint2,0.023773661619752653
ETA_dAlpha_B,0.02407471605584173
nssssC,0.024564638585891644
MDEC-24,0.024780595641457986
MDEN-23,0.02522513678030801
SsOH,0.02793481772305034
nHsOH,0.032629300791109817
nsOH,0.032629300791109817
nF9HeteroRing,0.03948403146347522
nT9HeteroRing,0.03948403146347522
MLFER_L,0.04190503556126167
ETA_EtaP_B_RC,0.04460453359615072
SC-6,0.047130087637203937
minHBint7,0.047186430875683534
