Feature,Importance
VC-5,0.2812347913759886
VP-7,0.22929781364462112
VAdjMat,0.19872799904554214
maxsF,0.18436369840854328
nssO,0.16639555061069375
MLFER_E,0.15178003607454213
hmin,0.15088282560391644
MAXDN,0.1469437087072529
MAXDP2,0.146365014704048
ETA_Eta_L,0.13712178725129073
minssCH2,0.13484349687688366
VC-6,0.13219283277014612
nssCH2,0.12618092191007615
n3HeteroRing,0.124403044566748
nHBDon_Lipinski,0.1224915868600623
ETA_BetaP,0.12175807483287465
Kier1,0.1215125277653279
VPC-5,0.11348677662562083
maxHCsatu,0.112816217625757
nsssCH,0.11207123619296253
MDEO-22,0.11184123838061764
SsCH3,0.11083808412954353
nF11Ring,0.10843958815422833
nT11Ring,0.10843958815422833
ETA_BetaP_ns,0.10592716033557414
SC-5,0.09898235426944524
n4HeteroRing,0.09863898004202455
SHBd,0.09723184542328434
nT4HeteroRing,0.09296638433134617
ETA_EtaP_F,0.09094585886923505
n4Ring,0.09057871280153845
ETA_dBetaP,0.09009108762406003
SC-4,0.08829715994462115
ETA_Eta_R_L,0.08735596690645563
VP-1,0.0863416831923401
nT4Ring,0.0849061170908504
ETA_Shape_Y,0.08490454047443023
MDEN-23,0.0833011811202592
nAcid,0.07942819315475377
SdCH2,0.07852115002902589
SC-6,0.07354531064869059
n7Ring,0.07166704583695413
nHsSH,0.07114246583067095
nsSH,0.07114246583067045
nF8HeteroRing,0.06947654638094757
SC-3,0.06784880113722683
maxssNH,0.06704578079621687
nF6HeteroRing,0.06213314453437653
minHBd,0.06170566241575938
WPOL,0.06115809074685772
maxsssN,0.06090176755560904
nHBAcc2,0.06083352021558272
BCUTc-1h,0.05953165613873985
hmax,0.05927658608970792
mindO,0.05920330969359788
SHsOH,0.058086702320665894
ndssC,0.057937989182398335
VPC-4,0.057882210552179944
SHssNH,0.055718028772828096
n3Ring,0.05414143048681362
nBr,0.053145256356220735
SssS,0.052906244525583984
ndS,0.05287561848628787
VP-0,0.052839299962341255
nN,0.052656254872219366
MDEC-44,0.05122538193790458
nHBd,0.050720410496957954
minsCl,0.049905352470452115
mindssC,0.048111429750585286
bpol,0.04657716299590562
nF8Ring,0.046462344457709796
SHCsats,0.04570351941044218
WTPT-2,0.04528375507423748
MLFER_A,0.04468522550947699
nCl,0.044143047667457504
nHeteroRing,0.043776023314047084
minssO,0.04328216164378449
nP,0.043101510087346744
nBase,0.03899417384261216
minsOH,0.03836649156688948
minsssCH,0.03791749611859007
maxdsCH,0.037663997002436764
ETA_Eta_F,0.037604322906639835
nssssC,0.03752171959468625
SdS,0.03731058885689399
minHsSH,0.03561631572874015
maxHsSH,0.03540377325545196
SHother,0.03460025709504325
SHsSH,0.03365915962500595
MDEN-13,0.03334717648286383
minsOm,0.0331571062642464
ETA_EtaP_F_L,0.03304000212040949
n6Ring,0.032957025319129626
CrippenLogP,0.032789667852371536
nHBint9,0.03261452602780952
nBondsS3,0.031304855749620525
maxHCsats,0.03075429291161122
SP-1,0.030393390540328333
n5HeteroRing,0.029950327013260915
nT5HeteroRing,0.029950327013260915
WTPT-5,0.02958990069562692
SP-3,0.0294568863507487
C1SP2,0.028365376333799076
maxdS,0.028094124030716282
mindS,0.028094124030716282
mindsN,0.027989699157136273
nF9HeteroRing,0.0279812444857947
VP-6,0.027771700269090815
maxHBa,0.02767754212052853
WTPT-4,0.027665950057987363
minHBint9,0.02755033389884127
nHssNH,0.026621533004722003
nssNH,0.026621533004721323
nHdCH2,0.02638041631261106
ndCH2,0.02638041631261094
nF12HeteroRing,0.02585337228864871
nT7Ring,0.025621769717855278
nBonds,0.02546601291495823
maxHBd,0.02543337697330734
C3SP3,0.024783536941100356
nwHBd,0.02418738749103673
minsCH3,0.02399554974123793
nX,0.023891666994916606
nwHBa,0.023731825472543985
SdsCH,0.023458563090274574
SsF,0.02345111062004997
ndsssP,0.023429568419103364
C2SP3,0.022854511214440335
ETA_dPsi_B,0.021994935004726948
C1SP3,0.021881429424698926
nTRing,0.02187413453687471
FMF,0.021627184713825187
MDEO-11,0.021600081845503178
SssCH2,0.021069523198281898
maxHBint3,0.020836805441139552
maxwHBa,0.020634895499648406
BCUTc-1l,0.020625952508390298
nsCl,0.020386757117106705
VP-2,0.019766402795588146
ETA_Psi_1,0.019714071777623663
SdsssAs,0.019071369422210094
mindsssAs,0.019071369422210094
n7HeteroRing,0.01863234412252699
ATSc1,0.018592743625052272
maxsCl,0.018367071504893168
SHdsCH,0.018329358994906744
maxHBint8,0.01830204363165509
nRotBt,0.01829540219030305
VC-3,0.01795695512160575
nRing,0.017780470656032887
