Feature,Importance
mindsN,0.07330861726658837
ECCEN,0.024659048933522127
maxdsN,0.021893412651804316
CrippenLogP,0.020132520696867693
SwHBa,0.018620644062385644
XLogP,0.01785526586586579
SssCH2,0.014996902131714628
maxdsCH,0.01311503066729785
MDEC-22,0.012673040664065821
MAXDN2,0.012069252200488281
ALogp2,0.011901056117960655
VC-3,0.011544719839584317
MDEN-12,0.010843754904266754
minHCsatu,0.010267054669058993
ATSc5,0.010136038418992504
maxwHBa,0.009766740011749033
BCUTc-1h,0.009658795584525964
MLFER_A,0.009637865114759451
VP-7,0.008532745774796426
minssCH2,0.008357640039481487
SHBint3,0.008018148075031494
minHBint4,0.0075875575533914785
ATSc4,0.00748756537118868
MAXDN,0.006982672236348051
SdssC,0.006633304277911019
ALogP,0.006583382595375339
ETA_dEpsilon_B,0.006373307846518557
VCH-5,0.006120873146627178
VPC-4,0.005998304340435674
MAXDP2,0.005833075529887055
minHBint5,0.005814780410890007
VCH-7,0.005752478883607077
LipoaffinityIndex,0.005731052115954673
minHBa,0.005648902396501835
VP-4,0.0055915722196757415
ETA_EtaP_B,0.0055550894563590894
ETA_BetaP_s,0.00555100710993926
BCUTp-1l,0.0053959553751500074
minsCH3,0.00534493814658697
maxHBint4,0.005330743609541038
SHBint4,0.005329228436461866
SHCsatu,0.005286733265678553
BCUTc-1l,0.005140613683025554
ETA_Shape_P,0.005104789292414912
MDEC-33,0.005049820243633564
ETA_EtaP_B_RC,0.005026388317244582
ETA_Eta_B,0.0050193924084138315
mindsCH,0.004769577221222541
minssNH,0.004732242211697894
maxssNH,0.004678774634894956
DELS2,0.0046370946899640915
minHdCH2,0.0044629308164834194
ETA_dEpsilon_A,0.004356859807895605
mindCH2,0.004323085446309887
WTPT-2,0.004247476389541715
VP-5,0.0041658577415151785
hmax,0.004156705281598526
mindssC,0.004113633926238237
MLFER_L,0.004051253780453568
maxssCH2,0.003982980971145479
maxHBint5,0.003970559360683808
SsssN,0.003949113048221338
ATSc3,0.003912457780973039
ETA_Epsilon_1,0.003900095578546822
SHdCH2,0.0038959098992960945
hmin,0.0038234266006207194
minHBint6,0.003822508344009918
SsNH2,0.0038110015428506573
minHCsats,0.003802138188188359
SHsOH,0.0037471520321006903
maxsNH2,0.0035801579840132043
MDEO-11,0.0035118581758544322
ETA_Epsilon_2,0.003504929264962477
BCUTp-1h,0.0034940583100223003
maxdssC,0.003485678358550653
RotBtFrac,0.0034838073132632346
SdCH2,0.0034109535830096627
ETA_Shape_Y,0.0033827361527997996
maxHdCH2,0.003362954566545659
maxHCsats,0.0033426153953161858
SHBint5,0.003252775698708111
ATSm3,0.0032488906307104816
C2SP2,0.003182327548944347
SsCH3,0.0031750847625266836
FMF,0.0031562450342898507
SHdsCH,0.0031165206788185077
BCUTw-1l,0.0030928140855784932
ETA_Epsilon_5,0.003089199467910495
MDEC-14,0.003026472541936181
SHBa,0.0030216371118079264
globalTopoChargeIndex,0.002970871912056432
MDEN-11,0.0029670788949066017
maxHBa,0.002940238013516313
minHdNH,0.002937065609815852
minwHBa,0.002922739418819575
SHsNH2,0.0029088068660353826
VC-5,0.0029063527254506454
SCH-6,0.0028968306078517897
MLFER_E,0.002855944717499543
maxsCH3,0.0028442150068909637
ETA_Epsilon_4,0.0028251477663565534
nAtomLC,0.0028228362470582224
MDEC-23,0.0027827137513209803
gmax,0.002737024604032434
ATSm1,0.0027367443648084024
HybRatio,0.0027044719063320155
MDEC-13,0.0027017075949163304
VP-6,0.0026695609372739577
ETA_AlphaP,0.002614933022153442
minHBint10,0.0026062403466529417
maxsssCH,0.002595900304565221
nHCsats,0.002589721253337206
ETA_dEpsilon_C,0.0025390665789740492
ETA_EtaP,0.002534270043081072
minsssCH,0.002521044994442725
SPC-4,0.002503543224175405
maxHdNH,0.0024971677700906013
WTPT-4,0.0024735311310749393
ETA_dBetaP,0.0023979572908327247
CrippenMR,0.0023909975950232266
MDEC-11,0.0023717857001428946
SHother,0.0023657597551738113
SwHBd,0.002324374871989067
RotBFrac,0.002276208938293814
ETA_dBeta,0.0022715323956849316
minHBint9,0.0022537880309019607
