CID,predicted_score
2265,1.0142536186843247
3198,1.0064333740953375
4100,0.968015764990514
2565,0.965729628475829
113,0.960691812631943
2149,0.9465659456609268
2096,0.9414477500336357
3134,0.9303773320778533
3231,0.9158375444682959
4131,0.9156592030372106
1535,0.9095891267382301
3315,0.9089001448857994
207,0.9085624873894125
727,0.9062171928514875
4878,0.9048592263832445
1435,0.8976085766539447
4421,0.8970011455689508
3613,0.8955710450826253
11,0.8933760977702888
3144,0.8907159156283027
2534,0.8873727887369185
820,0.8865758508251742
4506,0.8857811679445797
3528,0.8829640983747927
3307,0.8827267634904878
1517,0.8811082200459988
1434,0.880096581023715
3840,0.8771478583258775
1677,0.8764719496883593
1907,0.8655817108142028
3647,0.8586351329847608
3655,0.8586351329847608
2441,0.8569054666263973
2895,0.8561573904568776
3865,0.8553657346869046
3231,0.8518661474870273
1458,0.8481838671481143
2637,0.846174754254471
2641,0.845208521447816
2643,0.845208521447816
3662,0.8421345286072461
3696,0.8414172081429664
2241,0.8336389022642211
1188,0.8326872422371084
1618,0.8322994594524292
343,0.8321592606003895
4719,0.8301294182817202
3074,0.8290296915297137
1131,0.8246555305062966
4388,0.8230054549129819
1071,0.8221372788935265
1412,0.8178550563512518
4284,0.8143226888838457
3500,0.8137511015381943
1738,0.8134269452120708
1347,0.8134269452120708
109,0.8125162492318299
1049,0.8108236672407364
4264,0.8107447246066144
822,0.8094005075227877
4963,0.8078343936153702
1437,0.8077112288882828
4145,0.8074340615607305
4234,0.8062123598568736
2893,0.805951724997589
1443,0.8051057087895291
2272,0.8045247626481249
3306,0.8039625777811148
4253,0.8029037952637542
402,0.8024176375053582
205,0.8016997369967102
4651,0.8012820015141192
1017,0.8005109816035517
4140,0.7998626986953865
2788,0.7995022253302132
1386,0.7978966621717322
2173,0.797459747176165
2757,0.7953441277353293
3196,0.793962712301848
2889,0.7916307860430348
1675,0.7904027986811064
2212,0.7903617771521018
493,0.7897088993700803
641,0.7891877320961509
3136,0.7890594060847901
3568,0.7882869021815028
2809,0.7869845451032476
3394,0.786070195766289
4604,0.7836480471117159
3470,0.7829342010439883
1462,0.7824185409598635
204,0.7823739805348662
3834,0.7817765923679696
2681,0.7811266043464934
4965,0.7799681052046921
2586,0.779501080750212
236,0.7789058154661586
4950,0.7788763357731692
208,0.7779326370444853
4970,0.7775282162883771
401,0.7775260790585651
219,0.7773336758248378
2930,0.7750644325745152
635,0.7735535000117558
4549,0.7719930003694171
1946,0.7718246745628367
393,0.771669544723127
3339,0.770444752882378
2867,0.770444752882378
3702,0.7703295759532116
2447,0.7678290503603616
3519,0.7676809495060397
4712,0.7669782635696194
379,0.7668245279441956
2574,0.7663226050466551
4832,0.7654666888953453
