CID,predicted_score
4310,1.0501395275678647
3307,1.001958568546538
1301,0.9745750026118182
1194,0.9663791926130904
4957,0.9612497028231471
4841,0.9513004750200763
82,0.9410246290885005
4859,0.9325872508163341
89,0.9274723710287147
3290,0.9191265775708176
4965,0.9169203706742238
83,0.9153555991532614
2567,0.8979766649021651
4966,0.8937473500588523
2234,0.8929034779888684
1705,0.8850286797734574
4633,0.8815674996185644
4936,0.870167469926567
4932,0.870167469926567
1517,0.8603335770798921
2438,0.8593416524266541
83,0.8546192575953959
4736,0.8536187959375799
1368,0.8536016228172625
726,0.8526427200211566
1404,0.8516617285930762
4133,0.8494573660462693
2875,0.8486429319719928
3658,0.8458946056668789
905,0.8452542801228556
223,0.8441199103616353
4226,0.8373259147590177
697,0.8248082234659941
3591,0.8248082234659941
320,0.8183503490649804
502,0.8148295932028157
1122,0.8147250687258109
2913,0.8124423065697818
2401,0.8113061362734476
3655,0.8094611941581175
2914,0.8072189203894845
1219,0.8052542238406708
4947,0.8048534421549152
2149,0.8026440007319657
1406,0.8014398722511541
2173,0.8010777831551644
3434,0.7963974862651375
4550,0.7953628808881833
2922,0.794646498885954
4945,0.7937891841654613
678,0.7917741998885118
1458,0.791653955948847
3395,0.7884428782434051
4759,0.7879508393775998
1318,0.7878728728917934
2681,0.7870384985638063
4489,0.7855722101530165
2977,0.7850823572888178
4935,0.7762677970239255
2641,0.7744086595846136
4919,0.7736965330809852
1049,0.7734975235429289
4602,0.7732106700540751
1160,0.7728319118239578
1971,0.769097337639787
4472,0.7685403112006638
385,0.7680893563429885
381,0.7680893563429885
1510,0.7679028948482001
4939,0.7677763500874569
2482,0.767404307053817
4315,0.7668652247307395
1435,0.7653895749389509
4506,0.7651605708709702
2883,0.7648934492285693
3193,0.7645710043719554
3134,0.7643435990498209
807,0.7636781485214765
822,0.762044743156446
2643,0.7614857949029167
2124,0.7607998141769033
3662,0.760679279708304
4943,0.7606530847286119
1424,0.7602771389463291
4934,0.758901652034795
182,0.7574162788821023
189,0.7566943435971085
2213,0.7529657228228224
2316,0.7522261075731573
4684,0.7522144671605093
4933,0.7488810651874145
2255,0.7485566140782174
1437,0.7479639597541061
589,0.7475834455099974
3571,0.7442398726944767
2591,0.7436639935543913
316,0.7428252705511253
2287,0.7427466281625624
1028,0.7423146258769099
4328,0.7395871147962033
4944,0.7388267197350676
386,0.7386720071195843
4289,0.7383258569912017
1425,0.7378414179850289
4664,0.7375360998455653
1017,0.737093133639059
3309,0.7364288236406733
4140,0.7356392718242724
4994,0.7349532004763888
2268,0.7348680143304843
2557,0.7341639846341818
4733,0.7339030508389682
2924,0.7327798626014568
3837,0.7325615385432201
376,0.732502704722216
972,0.731243389135187
4810,0.730969948638619
1072,0.7306191814992429
1408,0.7304609250189875
1706,0.7299363353123073
4026,0.7299363353123073
1428,0.7296376028264714
2329,0.7286260812345575
4841,0.7281331226835039
1881,0.727486890299269
1071,0.7266345140876062
4587,0.7265260140316774
3238,0.7265093676870827
2069,0.7264657934690734
378,0.7258460989679646
2313,0.7251414373193482
869,0.7251413577230752
2893,0.724574672654705
4870,0.7241057237973427
379,0.7234109669241846
1229,0.7233766234048166
2147,0.7233766234048166
401,0.7228776413183797
649,0.7218878983601635
2138,0.721150326196532
1445,0.7209992563305349
964,0.7202751620207909
3942,0.7192349970926627
1462,0.7188698164351496
1126,0.7186001457199511
1677,0.7183752991938611
614,0.718010297989791
3136,0.7178472206613824
1706,0.715505850496305
949,0.7154379153836252
4611,0.7154014719293179
1306,0.7152107623452275
393,0.7125047462747498
3480,0.7124407283119417
560,0.7122714886728567
47,0.7121631566674842
132,0.7120600011596497
1675,0.7109817119627864
4976,0.7099386811612927
1346,0.709780330919986
469,0.7095179914565367
3647,0.7082323466396513
1662,0.7073353245171374
2510,0.7067885458644081
908,0.7060655399294282
166,0.7059076630149421
1738,0.7056257734852818
3307,0.7049879256530003
2860,0.7049009503764437
2364,0.7047038124491478
1845,0.7047038124491478
2421,0.7040555953780382
3038,0.7035850084718291
1734,0.7029535573438702
738,0.7029313098544911
3440,0.7028633407483427
798,0.7023001447699307
73,0.7020584687984223
1443,0.7014287034521421
3644,0.7011816813885243
1305,0.7008528389645506
2628,0.7000846161477418
2219,0.699598753347338
2127,0.6985427272389615
1347,0.6976359205171538
391,0.696851142841486
2610,0.696110445355436
3760,0.6960164336628845
1320,0.6958906042581946
1304,0.6956869806064523
104,0.6947027130327287
1188,0.6946985548404503
3394,0.6936649762284064
2593,0.6928062019201722
947,0.6927194868725582
3572,0.6925810493984937
404,0.6923359332487775
3499,0.690917623031757
3218,0.6904104448276035
78,0.6901864624869684
3483,0.6891529551290672
1095,0.6879737170724554
2216,0.6877854090534101
664,0.6875733621998068
832,0.6873762279705289
413,0.6869082204064603
4521,0.6851314381912615
1005,0.6848289013012573
4878,0.6846601060931691
3539,0.6838402894211829
1094,0.6829191060518182
680,0.6827172330101173
814,0.681592267355653
803,0.6812519586399546
4562,0.6807477522956318
3848,0.6805066918877942
1412,0.6802821918055997
2490,0.6802764749858734
428,0.679631289310555
173,0.6792487407806757
4652,0.6787342498692893
4698,0.6776450289616486
3234,0.6762211689065613
2238,0.6760825854233738
3508,0.6758322785490056
2562,0.6757594297545689
2540,0.6757594297545689
390,0.6755373728724723
403,0.6750815141932281
1907,0.6745719168094416
401,0.6744269036308572
3764,0.6733240475861365
1264,0.6730805956213952
2510,0.6728157617638415
1725,0.6727545711714417
2428,0.6726978843112307
2402,0.672210238691427
3389,0.6721520832775112
3216,0.6718662425270049
387,0.6716099404194629
1552,0.6714855556548076
2022,0.671364784721849
1242,0.6712527416666535
3696,0.6711941798754948
3812,0.6710549714590512
4276,0.670964401780063
4353,0.6705471099666774
3278,0.6704618035155905
4456,0.6704326400638588
1539,0.6694816683662955
362,0.6689638227724211
562,0.6687946739620869
4094,0.667574727623627
3179,0.6671943053485019
3543,0.666947312330979
3584,0.6667855131027071
2727,0.6659060361064695
4809,0.6649339820075261
553,0.6646310536761727
2900,0.6642565025857681
4958,0.663905488925922
3343,0.663523978390486
4331,0.6633808813039608
4253,0.6632294055133913
1597,0.6630236361457923
1307,0.662909211838542
2444,0.662752798654823
503,0.6619721311777166
4733,0.6617417849859831
3475,0.6616937897050029
380,0.6615339286679539
325,0.661531018746305
2456,0.661149154965173
4115,0.6611228888887475
3236,0.6601089568295623
4244,0.6599658116443934
3937,0.6592529378109832
2912,0.6591930038887749
1901,0.6591142609185915
4956,0.6590407256917438
2224,0.6590116772659934
3315,0.6586040266013646
550,0.6577534193327281
896,0.6574225851187311
3613,0.6573372242504437
698,0.657326840889391
2402,0.6572784759777274
1524,0.6569643667814602
986,0.6562031914986123
554,0.6555798928215123
1252,0.655524582481944
4155,0.6553067905340171
3611,0.6550013181610232
2565,0.6547930291727632
2534,0.6542701703352221
4470,0.6538740437290057
375,0.6534971039209482
3340,0.6532664353979849
210,0.6531017152627697
4355,0.6526974299768431
1918,0.651667940484839
2789,0.6515349952421369
2081,0.6506234291168654
4018,0.6504168370001541
1196,0.6490569643124764
1519,0.649029977378509
43,0.6489115729253623
1016,0.6487225630496557
4174,0.6481621473101653
3242,0.6479818012318781
2315,0.6476395812704213
2475,0.6476395812704213
3437,0.6475012836355583
2534,0.6474007145828752
3493,0.6473466485586868
143,0.6469001254642696
3526,0.6465736816621792
105,0.6465711971246362
579,0.6464027267738494
3386,0.6451519319772205
4735,0.6450729470183922
4996,0.6450405119447334
1662,0.6448485706933264
1344,0.6445574149940437
170,0.644544719232609
1059,0.6443635875882797
177,0.6437274518675733
4734,0.642632970744951
1000,0.6420512560674702
1733,0.6420216165662372
1407,0.6413914161529549
691,0.6413851217732053
233,0.6408274552096896
3914,0.6408183197398141
183,0.6405922763507654
4465,0.6405909011523221
4843,0.6403626622046013
658,0.6400490232444553
979,0.6399899411505773
1448,0.6396467529019598
3256,0.639326915146801
4228,0.6393232426403223
3706,0.638966752451569
3258,0.6387969144658628
1434,0.6385277963585099
407,0.6384323572111811
4355,0.6383452804468619
972,0.6382869017132056
859,0.6382453527317459
4840,0.6379955022108093
2942,0.637849935092587
1303,0.6377882778474236
992,0.6368962663302564
2586,0.6363611841884367
4380,0.6361484408214927
896,0.6358492588842749
415,0.6358083016357226
2469,0.6357948403053001
1389,0.6357577112786442
1753,0.6352154252862855
2552,0.6352154252862855
1840,0.6351181303724451
4962,0.6347246586372136
674,0.6340689286073585
3181,0.6340110911493776
2195,0.6336714314399784
3143,0.633654544525
1377,0.6336374155503035
4705,0.6336260150032683
757,0.6333517396360647
2987,0.632926314701656
2230,0.632926314701656
1305,0.6326245587220644
2022,0.632120778070423
4622,0.6321015261408259
1145,0.632053966123473
3159,0.6318716668638449
1401,0.63166006951465
358,0.6316408513499525
3037,0.6312798706344696
4500,0.631145379276343
1841,0.6309632260240472
2793,0.6307116952612777
220,0.6303974861691828
395,0.63022060510443
3739,0.6298950245551653
1358,0.6298938870589968
3679,0.62931775419632
3770,0.6289796733414269
402,0.6288826496772536
3445,0.6288698640099817
1629,0.6287987742379266
2146,0.6285439119378696
1392,0.6281558668536603
4301,0.6281549481039163
582,0.6281122697302581
4872,0.6280345437492859
